,driverId,constructorId,gridStart,positionOrder,driverRef,year,round,circuitId,date,ageAtRace,ageAtDebut,yearsExperience,racingAtHome,driverStandingsPoints,driverStandingsPosition,driverStandingsWins,lastRaceRank,constructorStandingsPoints,constructorStandingsPosition,constructorStandingsWins,previousRaceGridStart,previousRacePosition,racesWon,racesRetired,racesFinished,polePositions,racesWonByConstructor,racesRetiredByConstructor,percentageOfBestQuali
29,626,141,11,14,manzon,1950,2,6,1950-05-21,33,33,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
30,627,154,10,13,rosier,1950,2,6,1950-05-21,44,44,0,0,2.0,5.0,0.0,0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,100.0
31,633,6,6,8,villoresi,1950,2,6,1950-05-21,41,41,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
32,640,105,12,15,graffenried,1950,2,6,1950-05-21,36,36,0,0,0.0,18.0,0.0,0,0.0,0.0,0.0,8.0,17.0,0.0,1.0,0.0,0.0,0.0,4.0,100.0
33,642,51,2,11,farina,1950,2,6,1950-05-21,43,43,0,0,9.0,1.0,1.0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,100.0
34,647,6,7,2,ascari,1950,2,6,1950-05-21,31,31,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
35,660,154,19,7,claes,1950,2,6,1950-05-21,33,33,0,0,0.0,12.0,0.0,0,0.0,0.0,0.0,21.0,11.0,0.0,0.0,1.0,0.0,0.0,1.0,100.0
36,669,105,15,5,bira,1950,2,6,1950-05-21,35,35,0,0,0.0,15.0,0.0,0,0.0,0.0,0.0,5.0,14.0,0.0,1.0,0.0,0.0,0.0,4.0,100.0
37,687,6,21,20,whitehead,1950,2,6,1950-05-21,35,35,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
38,741,154,4,9,etancelin,1950,2,6,1950-05-21,53,53,0,0,0.0,8.0,0.0,0,0.0,0.0,0.0,14.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,100.0
39,762,105,17,18,rol,1950,2,6,1950-05-21,41,41,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,4.0,100.0
40,786,51,5,12,fagioli,1950,2,6,1950-05-21,51,51,0,0,6.0,2.0,0.0,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,100.0
41,787,151,14,17,harrison,1950,2,6,1950-05-21,43,43,0,0,0.0,7.0,0.0,0,0.0,0.0,0.0,15.0,7.0,0.0,0.0,1.0,0.0,0.0,3.0,100.0
42,793,6,9,4,sommer,1950,2,6,1950-05-21,43,43,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43,792,105,18,21,pian,1950,2,6,1950-05-21,37,37,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,4.0,100.0
44,509,160,28,24,rathmann,1950,3,19,1950-05-30,21,21,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
45,518,129,13,12,darter,1950,3,19,1950-05-30,37,37,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
46,520,157,31,16,hartley,1950,3,19,1950-05-30,24,24,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
47,526,110,24,15,ruttman,1950,3,19,1950-05-30,20,20,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
48,529,150,8,31,bettenhausen,1950,3,19,1950-05-30,33,33,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
49,529,150,8,31,bettenhausen,1950,3,19,1950-05-30,33,33,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
50,529,113,9,5,bettenhausen,1950,3,19,1950-05-30,33,33,0,0,1.0,15.0,0.0,0,,,,8.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
51,529,113,9,5,bettenhausen,1950,3,19,1950-05-30,33,33,0,0,1.0,15.0,0.0,0,,,,8.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
52,537,107,18,32,dick_rathmann,1950,3,19,1950-05-30,26,26,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
53,555,138,19,9,paul_russo,1950,3,19,1950-05-30,36,36,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
54,559,113,11,10,flaherty,1950,3,19,1950-05-30,24,24,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
55,593,113,5,1,parsons,1950,3,19,1950-05-30,31,31,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
56,611,113,25,30,hanks,1950,3,19,1950-05-30,35,35,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
57,615,113,2,28,agabashian,1950,3,19,1950-05-30,36,36,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
58,630,113,7,33,dinsmore,1950,3,19,1950-05-30,37,37,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
59,653,116,27,17,davies,1950,3,19,1950-05-30,20,20,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
60,654,113,1,7,faulkner,1950,3,19,1950-05-30,30,30,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
61,658,113,6,14,mcgrath,1950,3,19,1950-05-30,30,30,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
62,659,113,15,21,hoyt,1950,3,19,1950-05-30,21,21,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
63,677,105,14,20,webb,1950,3,19,1950-05-30,39,39,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,7.0,100.0
64,701,150,10,2,holland,1950,3,19,1950-05-30,42,42,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
65,726,110,4,8,george_connor,1950,3,19,1950-05-30,43,43,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
66,729,162,22,26,schindler,1950,3,19,1950-05-30,41,41,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
67,731,105,21,25,banks,1950,3,19,1950-05-30,36,36,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,7.0,100.0
68,732,113,33,18,mcdowell,1950,3,19,1950-05-30,35,35,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
69,766,119,23,6,wallard,1950,3,19,1950-05-30,39,39,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
70,768,150,3,3,rose,1950,3,19,1950-05-30,44,44,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
71,770,113,12,4,green,1950,3,19,1950-05-30,30,30,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
72,771,113,20,19,walt_brown,1950,3,19,1950-05-30,38,38,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
73,772,113,26,13,hellings,1950,3,19,1950-05-30,34,34,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
74,794,113,9,5,chitwood,1950,3,19,1950-05-30,38,38,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
75,795,156,16,11,fohr,1950,3,19,1950-05-30,37,37,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
76,796,158,29,22,ader,1950,3,19,1950-05-30,36,36,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
77,797,159,30,23,holmes,1950,3,19,1950-05-30,29,29,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
78,798,161,17,27,levrett,1950,3,19,1950-05-30,36,36,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
79,799,113,32,29,jackson,1950,3,19,1950-05-30,39,39,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
80,803,161,17,27,cantrell,1950,3,19,1950-05-30,42,42,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
81,501,154,18,8,schell,1950,4,66,1950-06-04,28,28,0,0,0.0,28.0,0.0,0,0.0,0.0,0.0,20.0,19.0,0.0,1.0,0.0,0.0,0.0,3.0,100.0
82,579,51,1,12,fangio,1950,4,66,1950-06-04,38,38,0,0,9.0,2.0,1.0,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,100.0
83,589,105,16,9,chiron,1950,4,66,1950-06-04,50,50,0,0,4.0,5.0,0.0,0,0.0,0.0,0.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,8.0,100.0
84,627,154,10,3,rosier,1950,4,66,1950-06-04,44,44,0,0,2.0,9.0,0.0,0,0.0,0.0,0.0,10.0,13.0,0.0,1.0,1.0,0.0,0.0,3.0,100.0
85,633,6,4,16,villoresi,1950,4,66,1950-06-04,41,41,0,0,0.0,18.0,0.0,0,0.0,0.0,0.0,6.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
86,640,105,11,6,graffenried,1950,4,66,1950-06-04,36,36,0,1,0.0,22.0,0.0,0,0.0,0.0,0.0,12.0,15.0,0.0,2.0,0.0,0.0,0.0,8.0,100.0
87,642,51,2,1,farina,1950,4,66,1950-06-04,43,43,0,0,9.0,1.0,1.0,0,0.0,0.0,0.0,2.0,11.0,1.0,1.0,1.0,1.0,2.0,3.0,100.0
88,647,6,5,17,ascari,1950,4,66,1950-06-04,31,31,0,0,6.0,4.0,0.0,0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,100.0
89,660,154,14,10,claes,1950,4,66,1950-06-04,33,33,0,0,0.0,12.0,0.0,0,0.0,0.0,0.0,19.0,7.0,0.0,0.0,2.0,0.0,0.0,3.0,100.0
90,669,105,8,4,bira,1950,4,66,1950-06-04,35,35,0,0,2.0,10.0,0.0,0,0.0,0.0,0.0,15.0,5.0,0.0,1.0,1.0,0.0,0.0,8.0,100.0
91,697,105,12,5,bonetto,1950,4,66,1950-06-04,47,47,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,8.0,100.0
92,704,154,7,18,cabantous,1950,4,66,1950-06-04,45,45,0,0,3.0,4.0,0.0,0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,100.0
93,741,154,6,13,etancelin,1950,4,66,1950-06-04,53,53,0,0,0.0,14.0,0.0,0,0.0,0.0,0.0,4.0,9.0,0.0,1.0,1.0,0.0,0.0,3.0,100.0
94,786,51,3,2,fagioli,1950,4,66,1950-06-04,52,51,0,0,6.0,3.0,0.0,0,0.0,0.0,0.0,5.0,12.0,0.0,1.0,1.0,0.0,2.0,3.0,100.0
95,780,105,17,11,branca,1950,4,66,1950-06-04,33,33,0,1,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,8.0,100.0
96,789,154,9,14,martin,1950,4,66,1950-06-04,35,35,0,0,0.0,20.0,0.0,0,0.0,0.0,0.0,7.0,19.0,0.0,1.0,0.0,0.0,0.0,3.0,100.0
97,793,6,13,15,sommer,1950,4,66,1950-06-04,43,43,0,0,3.0,8.0,0.0,0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,100.0
98,800,105,15,7,pagani,1950,4,66,1950-06-04,38,38,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,8.0,100.0
99,579,51,2,1,fangio,1950,5,13,1950-06-18,39,38,0,0,9.0,3.0,1.0,0,0.0,0.0,0.0,1.0,12.0,1.0,2.0,1.0,2.0,3.0,4.0,100.0
100,627,154,8,3,rosier,1950,5,13,1950-06-18,44,44,0,0,6.0,7.0,0.0,0,0.0,0.0,0.0,10.0,3.0,0.0,1.0,2.0,0.0,0.0,6.0,100.0
101,633,6,4,6,villoresi,1950,5,13,1950-06-18,41,41,0,0,0.0,48.0,0.0,0,0.0,0.0,0.0,4.0,16.0,0.0,2.0,0.0,0.0,0.0,4.0,100.0
102,642,51,1,4,farina,1950,5,13,1950-06-18,43,43,0,0,18.0,1.0,2.0,0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,100.0
103,647,6,7,5,ascari,1950,5,13,1950-06-18,31,31,0,0,6.0,5.0,0.0,0,0.0,0.0,0.0,5.0,17.0,0.0,1.0,1.0,0.0,0.0,4.0,100.0
104,660,154,14,8,claes,1950,5,13,1950-06-18,33,33,0,1,0.0,21.0,0.0,0,0.0,0.0,0.0,14.0,10.0,0.0,0.0,3.0,0.0,0.0,6.0,100.0
105,704,154,9,14,cabantous,1950,5,13,1950-06-18,45,45,0,0,3.0,13.0,0.0,0,0.0,0.0,0.0,7.0,18.0,0.0,1.0,1.0,0.0,0.0,6.0,100.0
106,741,154,6,13,etancelin,1950,5,13,1950-06-18,53,53,0,0,0.0,25.0,0.0,0,0.0,0.0,0.0,6.0,13.0,0.0,2.0,1.0,0.0,0.0,6.0,100.0
107,773,154,10,7,levegh,1950,5,13,1950-06-18,44,44,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,6.0,100.0
108,786,51,3,2,fagioli,1950,5,13,1950-06-18,52,51,0,0,12.0,2.0,0.0,0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,3.0,4.0,100.0
109,774,154,13,11,chaboud,1950,5,13,1950-06-18,43,43,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,6.0,100.0
110,780,105,11,10,branca,1950,5,13,1950-06-18,33,33,0,0,0.0,33.0,0.0,0,0.0,0.0,0.0,17.0,11.0,0.0,0.0,1.0,0.0,0.0,8.0,100.0
111,785,126,12,9,crossley,1950,5,13,1950-06-18,29,29,0,0,0.0,17.0,0.0,0,0.0,0.0,0.0,17.0,16.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
112,793,154,5,12,sommer,1950,5,13,1950-06-18,43,43,0,0,3.0,12.0,0.0,0,0.0,0.0,0.0,13.0,15.0,0.0,1.0,1.0,0.0,0.0,6.0,100.0
113,498,105,8,18,gonzalez,1950,6,55,1950-07-02,27,27,0,0,0.0,19.0,0.0,0,0.0,0.0,0.0,3.0,10.0,0.0,1.0,0.0,0.0,0.0,8.0,100.0
114,579,51,1,1,fangio,1950,6,55,1950-07-02,39,38,0,0,17.0,3.0,2.0,0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,100.0
115,589,105,13,15,chiron,1950,6,55,1950-07-02,50,50,0,0,4.0,9.0,0.0,0,0.0,0.0,0.0,16.0,9.0,0.0,1.0,2.0,0.0,0.0,8.0,100.0
116,626,141,12,4,manzon,1950,6,55,1950-07-02,33,33,0,1,0.0,21.0,0.0,0,0.0,0.0,0.0,11.0,14.0,0.0,1.0,0.0,0.0,0.0,2.0,100.0
117,627,154,6,12,rosier,1950,6,55,1950-07-02,44,44,0,1,10.0,4.0,0.0,0,0.0,0.0,0.0,8.0,3.0,0.0,1.0,3.0,0.0,0.0,10.0,100.0
118,627,154,6,12,rosier,1950,6,55,1950-07-02,44,44,0,1,10.0,4.0,0.0,0,0.0,0.0,0.0,8.0,3.0,0.0,1.0,3.0,0.0,0.0,10.0,100.0
119,627,154,15,6,rosier,1950,6,55,1950-07-02,44,44,0,1,13.0,4.0,0.0,0,0.0,0.0,0.0,13.0,4.0,0.0,1.0,3.0,0.0,0.0,10.0,100.0
120,627,154,15,6,rosier,1950,6,55,1950-07-02,44,44,0,1,13.0,4.0,0.0,0,0.0,0.0,0.0,13.0,4.0,0.0,1.0,3.0,0.0,0.0,10.0,100.0
121,642,51,2,7,farina,1950,6,55,1950-07-02,43,43,0,0,22.0,1.0,2.0,0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,3.0,2.0,4.0,4.0,100.0
122,660,154,14,11,claes,1950,6,55,1950-07-02,33,33,0,0,0.0,22.0,0.0,0,0.0,0.0,0.0,14.0,8.0,0.0,0.0,4.0,0.0,0.0,10.0,100.0
123,686,105,11,13,reg_parnell,1950,6,55,1950-07-02,39,38,0,0,4.0,3.0,0.0,0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,8.0,100.0
124,687,6,18,3,whitehead,1950,6,55,1950-07-02,35,35,0,0,0.0,31.0,0.0,0,0.0,0.0,0.0,21.0,20.0,0.0,0.0,0.0,0.0,0.0,4.0,100.0
125,697,105,10,10,bonetto,1950,6,55,1950-07-02,47,47,0,0,2.0,15.0,0.0,0,0.0,0.0,0.0,12.0,5.0,0.0,0.0,1.0,0.0,0.0,8.0,100.0
126,704,154,5,8,cabantous,1950,6,55,1950-07-02,45,45,0,1,3.0,13.0,0.0,0,0.0,0.0,0.0,9.0,14.0,0.0,2.0,1.0,0.0,0.0,10.0,100.0
127,741,154,4,5,etancelin,1950,6,55,1950-07-02,53,53,0,1,0.0,27.0,0.0,0,0.0,0.0,0.0,6.0,13.0,0.0,3.0,1.0,0.0,0.0,10.0,100.0
128,762,105,7,14,rol,1950,6,55,1950-07-02,42,41,0,0,0.0,26.0,0.0,0,0.0,0.0,0.0,17.0,18.0,0.0,1.0,0.0,0.0,0.0,8.0,100.0
129,773,154,9,9,levegh,1950,6,55,1950-07-02,44,44,0,1,0.0,25.0,0.0,0,0.0,0.0,0.0,10.0,7.0,0.0,0.0,1.0,0.0,0.0,10.0,100.0
130,786,51,3,2,fagioli,1950,6,55,1950-07-02,52,51,0,0,18.0,2.0,0.0,0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,3.0,0.0,4.0,4.0,100.0
131,774,154,4,5,chaboud,1950,6,55,1950-07-02,43,43,0,1,0.0,52.0,0.0,0,0.0,0.0,0.0,13.0,11.0,0.0,1.0,0.0,0.0,0.0,10.0,100.0
132,784,105,17,16,hampshire,1950,6,55,1950-07-02,32,32,0,0,0.0,9.0,0.0,0,0.0,0.0,0.0,16.0,9.0,0.0,0.0,1.0,0.0,0.0,8.0,100.0
133,793,154,16,17,sommer,1950,6,55,1950-07-02,43,43,0,1,3.0,12.0,0.0,0,0.0,0.0,0.0,5.0,12.0,0.0,2.0,1.0,0.0,0.0,10.0,100.0
134,801,154,15,6,pozzi,1950,6,55,1950-07-02,40,40,0,1,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,10.0,100.0
